review_rating,review_body,review_clean,Language,Lang Probability
5,Such a good price and quality item.,Such a good price and quality item.,en,0.999996907
5,It’s so good 😊,It’s so good 😊,en,0.999996017
1,هذا المنتج فاشل جدًا ولا انصح اي شخص يقوم بعملية الشراء . مع تحيات كلوركس للغسيل,هذا المنتج فاشل جدًا ولا انصح اي شخص يقوم بعملية الشراء . مع تحيات كلوركس للغسيل,ar,0.999995902
5,Very good,Very good,af,0.857138952
5,"Was bought as a gift, they absolutely love it.","Was bought as a gift, they absolutely love it.",en,0.999998309
5,Great product,Great product,ro,0.857138408
5,ممتاز,ممتاز,ar,0.999994214
5,I love it you can add it with tea coffe juice water,I love it you can add it with tea coffe juice water,en,0.999997873
5,"It’s good. It looks just like the picture. The material is good but not wow. A bit rough. Another downside is it doesn’t come with a diaper changer mat. It didn’t mention that it would, but it would be great value if it comes with it. Other than those two point, I would recommend.","It’s good. It looks just like the picture. The material is good but not wow. A bit rough. Another downside is it doesn’t come with a diaper changer mat. It didn’t mention that it would, but it would be great value if it comes with it. Other than those two point, I would recommend.",en,0.999995534
